id	slug	grund	name
1506543d-e187-474c-a7b1-eaa1e0a11807	tiktok	firma_oder_produkt	TikTok
01a77ca8-d197-4055-b19c-105e57a4260c	toedliche-trias	allgemeinwort	Tödliche Trias
20e79434-9c1d-4f01-96f0-3a8e8ef9c8ef	town-hall	allgemeinwort	Town Hall
8bdeb771-ae86-44d0-8f17-294aa1fb6028	total-addressable-market	allgemeinwort	Total Addressable Market
f1a04760-831b-49e4-a366-cc4ea443729e	trademark-registration	allgemeinwort	Markenregistrierung
e67fede3-7b09-44c6-afa4-1c5dbea6f967	tragik-der-allmende	allgemeinwort	Tragik der Allmende
01b3a466-fc84-41bf-9018-ea4fde2a207b	trampelpfad-prinzip	allgemeinwort	Trampelpfad-Prinzip
b1668e4e-fb01-4f85-b365-52bd0049d5e4	triage-prozess	allgemeinwort	Triage-Prozess
793034ee-871d-447d-8586-d1e028875a62	tuev-siegel	allgemeinwort	TÜV-Siegel
5de78534-28fd-40a0-8945-2feb22261da6	two-speed-organisation	allgemeinwort	Two-Speed-Organisation
761a36f5-89d3-4b72-819a-d3081b7d87bf	tsmc	firma_oder_produkt	TSMC
a704a7b0-9e4f-4606-88f0-b52e9e1ff77e	trinitron	firma_oder_produkt	Trinitron
b7eab911-3d89-47d5-836b-c27681ad4e84	trinity	adhoc_formulierung	Trinity
419943fa-22ae-4898-a1e4-af43188a2862	trust-flywheel	adhoc_formulierung	Trust Flywheel
769f1acd-9584-484d-80da-10ac24b68b32	track-1-5	adhoc_formulierung	Track 1.5
7fd36fa8-c289-4f39-a771-73374aac7005	turing-ki-chip	adhoc_formulierung	Turing-KI-Chip
a30ecb3b-c7ba-4162-96c9-828e343ce690	umsatzbeteiligung	allgemeinwort	Umsatzbeteiligung
fc0348c7-26f5-4e37-bdd8-f4b790314ac0	unicorn	allgemeinwort	Unicorn
f435e9fe-50bc-4ff9-b7d7-76703e8c2e59	urteilskraft	allgemeinwort	Urteilskraft
cab5e967-f217-479d-a8f9-18c5dc71b356	vendor	allgemeinwort	Vendor
7f32b57a-86fe-4300-83d7-94897b652b67	vc	allgemeinwort	Venture Capital
45f53eb6-4396-480c-a452-fc543144cfad	venture-funding	allgemeinwort	Venture Funding
2a842834-44f1-4bfb-bb51-bc78f822cfb3	venturebeat	firma_oder_produkt	VentureBeat
3640991e-dd85-4fe3-9a17-8a8b4986378e	v0-dev	firma_oder_produkt	v0.dev
04fea12f-04ac-4a9d-b33d-b05cfaf44c5e	universal-ki-verhaltenskodex	adhoc_formulierung	Universal-KI-Verhaltenskodex
508c09f5-2f7e-4cfa-b96e-eea3248b4028	url-batch	adhoc_formulierung	URL-Batch
c69a10ca-fdd6-4885-8b25-7b17ae8acd2b	verbriefungswelle	allgemeinwort	Verbriefungswelle
16184563-afd2-4d72-bdd4-e8832d591a65	vibecession	adhoc_formulierung	Vibecession
06039693-863c-4081-aa6d-a75547604e98	visual-intelligence	adhoc_formulierung	Visual Intelligence
73f55a37-602a-4c00-8260-bd8d820c6196	visual-search-enhancement	adhoc_formulierung	Visual Search Enhancement
d249c432-61e4-4079-bfdf-ddfe038efe6f	voice-os	adhoc_formulierung	Voice OS
d7eb7d20-0550-428c-8139-3066a26a40d4	voight-kampff-test	allgemeinwort	Voight-Kampff-Test
5f1f4b9f-d172-45d3-a7d8-99c4d0ea4477	vp	allgemeinwort	VP
3931a497-d54e-4a84-891d-8a71605bba03	vs-code-fork	adhoc_formulierung	VS-Code-Fork
56e525fe-bb5e-4b3e-a8a4-3549eb82a4fd	vulnerability-patch-wave	adhoc_formulierung	Vulnerability Patch Wave
622fdde1-e267-4ee1-a49e-499eb7c5d552	wagniskapital	allgemeinwort	Wagniskapital
b42963ce-dc65-44a4-a365-fde61e99d568	wandelanleihe	allgemeinwort	Wandelanleihe
0c53aa21-24f1-413e-b378-4e06d3a7a2aa	wasserzeichen	allgemeinwort	Wasserzeichen
04a0e5fa-a366-4445-8231-c79a4bfa5854	waymo	firma_oder_produkt	Waymo
7f0c64a6-70e6-4b1c-aebb-e045d98b3fa0	wechselkosten	allgemeinwort	Wechselkosten
55628c25-364e-4494-bedb-2363fc829512	weekly-active-users	allgemeinwort	Weekly Active Users
70139323-0ced-4205-be06-fc40a7be39c9	weltkonferenz-fuer-kuenstliche-intelligenz	allgemeinwort	Weltkonferenz für künstliche Intelligenz
ca3e10d0-7abb-4c33-b701-61bfcd393778	werkzeugkette	allgemeinwort	Werkzeugkette
76a05f04-542e-47db-aa96-559ad2f7576c	wertschoepfungskette	allgemeinwort	Wertschöpfungskette
4d567e79-42ac-4122-9b6c-0d929529718e	white-collar	allgemeinwort	White-Collar
8740528f-e543-4f65-bd19-0ca3138fc2a4	white-collar-aufgaben	allgemeinwort	White-Collar-Aufgaben
602f0a6d-276d-4be4-998d-3afb59433126	white-collar-jobs	allgemeinwort	White-Collar-Jobs
d6a526df-bb9e-48e4-9d44-947746492490	win-rate	allgemeinwort	Win-Rate
1fb73170-8b31-419b-9b29-2fc5550d0fbe	winamp	firma_oder_produkt	Winamp
cf16fed2-70be-495a-8eb0-942088c7a8f2	wireframe	allgemeinwort	Wireframe
750cfded-7dfd-42f6-a914-0e307f19348e	wissensbasis	allgemeinwort	Wissensbasis
18576248-365b-437a-b066-c1b02a7ce223	wissensdatenbank	allgemeinwort	Wissensdatenbank
d0363fe0-9518-467e-8103-9b3ca45c3d9a	work-item	allgemeinwort	Work Item
8ad59167-9955-4c29-bb72-41ffd52b3eb0	workbench-os	firma_oder_produkt	Workbench OS
d266b4a7-7ab0-452a-8f1c-1afe27016bec	workflow	allgemeinwort	Workflow
9dd8ef17-0f99-4d21-a98e-b237c22259b7	workload	allgemeinwort	Workload
3cf2041d-de6b-4228-936d-0bb19842d41f	workslop	adhoc_formulierung	Workslop
87a29fc7-306b-4deb-abda-7580c93e8ea3	workspace	allgemeinwort	Workspace
b521be6f-42cc-4b51-85db-a8f7b58efc97	workspace-agents	adhoc_formulierung	Workspace Agents
a31fa33f-32bb-49a3-b118-4dd50466db01	x	firma_oder_produkt	X (Twitter)
06436d36-99e7-47f3-aa13-94f457f2c7c3	xcode	firma_oder_produkt	Xcode
d2667610-27f2-455b-8abb-8b0d90c14cb3	xeros-parc	firma_oder_produkt	Xerox PARC
1cf0dc32-e8c3-4b1a-b278-00597b9baea9	y-combinator	firma_oder_produkt	Y Combinator
54f8fa2b-17ed-48b9-a612-7a4d165044cd	zachtronics	firma_oder_produkt	Zachtronics
9e9ead65-7f33-4883-a21a-dc8a9eb43038	zahnbuerstentest	allgemeinwort	Zahnbürstentest
2a9fdbd5-b473-400e-a41b-cdb541820567	zehn-blaue-links	adhoc_formulierung	Zehn blaue Links
aaa0ae12-f6c1-4f13-b2fb-db6e27adcd8f	zeilen-code	allgemeinwort	Zeilen Code
e67b9849-185a-4dff-9b69-66d0b037fd2b	zeitkomplexitaet	allgemeinwort	Zeitkomplexität
01824b1e-8dab-4060-bf8f-92f878cb2d3f	zeitlimit	allgemeinwort	Zeitlimit
da48ed3d-65b9-414a-928a-c45d308cd425	zentauren-konfiguration	adhoc_formulierung	Zentauren-Konfiguration
ffe5c106-6c77-48e2-8301-8441c9ee9382	zero-click-search	allgemeinwort	Zero-Click-Search
bd60d326-22f7-4fc4-89f2-ed671f605dd1	zero-click-suche	allgemeinwort	Zero-Click-Suche
baf8a648-df10-4ff7-8beb-f1ad996131d6	zero-inventory	allgemeinwort	Zero Inventory
ff861efa-ca02-4313-a44b-3c5c887aca62	zero-marginal-cost	allgemeinwort	Zero Marginal Cost
4c463e25-d216-42a1-8b4f-276212cce643	zero-talent-production	adhoc_formulierung	Zero-Talent-Production
e2b368bd-50c3-47fb-8ebc-cb58f808d9be	zirkulaere-finanzierung	allgemeinwort	Zirkuläre Finanzierung
61459593-b58f-4606-97c0-4855d192edb3	zugangsdaten	allgemeinwort	Zugangsdaten
70057e7b-0798-4854-844c-09fccd54a5ec	zwischenschicht	allgemeinwort	Zwischenschicht
